Address,City,State,Zip,Location,Latitude,Longitude,Beds,Baths,Sqft,Lot Size,Year Built,Last Sale Date,HOA_Due,ES_Score,MS_Score,HS_Score,Walk_Score,Transit_Score,Views,Favorites,Cross_Outs,IsCondo,Last Sale Price
428 Kent Dr,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.3905005,-122.0580363,3,2.5,1352,1071,2005,6/7/2017,233,8,8,10,23,42,952,109,10,0,1440000
127 Frederick Ct,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.389808,-122.0595566,2,2.5,1119,868,1998,5/19/2017,217,8,8,10,29,43,710,112,12,0,1220000
59 Tyrella Ct,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.4014449,-122.0624326,3,2.5,1700,435,1990,6/7/2017,475,10,8,10,49,40,1068,126,14,0,1385000
106 Evandale Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.412574,-122.090114,3,3.5,1771,1281,2015,6/28/2017,182,7,8,9,54,38,1217,61,13,0,1585000
645 Tyrella Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.4059963,-122.0618167,2,2.5,1323,1323,2016,6/13/2017,278,10,8,10,54,38,1054,123,16,0,1215000
102 Evandale Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.412574,-122.090114,2,2.5,1323,1921,2016,7/6/2017,181,7,8,9,54,38,1162,129,15,0,1310000
714 Reflection Way,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,2,2.5,1413,878,2015,5/8/2017,281,7,8,9,65,32,1833,128,5,0,1400000
2035 Colony St,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,2,2.5,1423,2530,2017,3/7/2017,266,7,8,9,67,32,466,21,10,0,1250000
823 N Rangstorff Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,2,2.5,1423,0,2016,3/22/2017,266,7,8,9,72,34,979,34,21,1,1213990
128 Ada Ave #20,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.392914,-122.066528,2,2.5,1353,3600,1990,7/7/2017,415,8,8,10,30,48,849,90,14,0,1186000
10 Towne Cir,MOUNTAIN VIEW,CA,94040,MOUNTAIN VIEW,37.40364,-122.100073,4,3,2128,992,2002,6/30/2017,323,7,9,9,57,46,1376,144,20,0,1633000
2236 W Middlefield Rd,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.41194,-122.095451,3,3.5,1941,1074,2012,6/1/2017,250,7,8,9,69,37,642,88,10,0,1500000
178 Oberg Ct,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,37.3911497,-122.057361,3,2.5,1369,894,2006,7/22/2017,233,8,8,10,23,42,1042,105,10,0,1320000
821 N Rangstorff Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,4,3.5,1863,0,2017,3/22/2017,266,7,8,9,72,34,486,25,14,1,1450000
827 N Rangstorff Ave,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,4,3.5,1863,0,2016,3/28/2017,266,7,8,9,71,34,1116,34,26,1,1420000
858 Avery Dr,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,3,2.5,1634,0,2010,5/2/2017,243,7,8,9,64,32,923,96,12,1,1461001
2223 Raspberry Ln,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,3,2.5,1703,1131,2008,3/22/2017,230,7,8,9,70,36,1644,186,10,0,1370000
1963 Colony St,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,4,3.5,1748,2399,2016,6/19/2017,245,7,8,9,64,32,685,73,7,0,1550000
855 Sycamore Loop,MOUNTAIN VIEW,CA,94043,MOUNTAIN VIEW,0,0,4,3.5,1748,0,2016,6/19/2017,245,7,8,9,60,32,521,66,8,1,1503000
,,,,,,,2,2.5,1355,,2017,8/12/2017,250,8,8,10,35,70,1057,100,13,0,
,,,,,,,3,3.5,1552,,2017,8/12/2017,250,8,8,10,35,70,1057,100,13,0,
